site,keyword,title,url,snippet,date,image,section
afr.com,bankruptcy,From playboy pub baron to bankruptcy: Inside Jon Adgemis’ $1.8b fall,https://www.afr.com/property/commercial/from-playboy-pub-baron-to-bankruptcy-inside-jon-adgemis-1-8b-fall-20251002-p5mzgv,He’s gone from KPMG consultant to “glamour banker” to junk-debt-laden bankrupt. It’s been a wild ride for Jon Adgemis and his Public Hospitality Group.,,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_460%2Cq_88%2Cf_auto/31a4d401979f2fc06fb6ebd0feacc27cd77b9bf5ffdb9408f162ac29e6503107,
afr.com,shutdown,"Dow, S&P 500 reset records amid shutdown shadow",https://www.afr.com/markets/equity-markets/dow-s-and-p-500-reset-record-highs-then-reverse-direction-20251004-p5n00g,Early gains in New York mostly faded after the White House made clear that the US federal government shutdown was poised to drag into next week.,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAJCAQAAACRI2S5AAAAEElEQVR42mNkIAAYRxWAAQAG9gAKqv6+AwAAAABJRU5ErkJggg==",
brisbanetimes,court,Accused killer  in court over wife’s tractor slasher death,https://www.brisbanetimes.com.au/national/queensland/accused-murderer-appears-in-court-over-wife-s-tractor-slasher-death-20250916-p5mvir.html,"The 45-year-old has been ordered to stand trial over the death of his 41-year-old wife, whose body was found with 25 injuries at a property south of Brisbane last year.",,https://static.ffx.io/images/$zoom_0.9711%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/2570e777452168a02add8a167bd62178d001193e,Crime
skynews,closure,‘Gaslighting is off the charts’: Democrats holding US government ‘hostage’ amid closure,https://www.skynews.com.au/opinion/gaslighting-is-off-the-charts-democrats-holding-us-government-hostage-amid-closure/video/c1b902b9b321b5a3c0ad1456aacabd48,Sky News host James Morrow says the US government is being “held hostage” by the Democrats as the government closure continues.,,https://content.api.news/v3/images/bin/bc684c3061896bdf50be12ed9403e8db,Opinion
skynews,shutdown,ASX rises after Wall Street jumps despite government shutdown,https://www.skynews.com.au/business/markets/asx-200-rises-on-thursday-after-all-major-indexes-jump-on-wall-street-despite-the-us-government-shutdown-continuing/news-story/4f889459a3417cfff974bf7c074c9b8f,The ASX 200 has rises on Friday after Wall Street jumped despite the government shut down entering its second day.,,https://content.api.news/v3/images/bin/4483715a386f69a5a91330f5ef425e59,Markets
skynews,bankruptcy,Sydney entrepreneur declares bankruptcy after owing $1.8 billion,https://www.skynews.com.au/business/former-owner-of-more-than-20-pubs-across-sydney-and-melbourne-declares-bankruptcy-after-owing-18-billion/news-story/d818d1beefb8a36b0428856a976cac78,"Former pub tycoon Jon Adgemis has chosen to declare bankruptcy, with more than $1.8 billion in debts owed to creditors.",,https://content.api.news/v3/images/bin/392e99756fb6eb8305dd043d82856aec,Business
abc,court,Sean 'Diddy' Combs jailed for 50 months after he breaks down in court,https://www.abc.net.au/news/2025-10-04/sean-diddy-combs-sentenced-in-new-york-court/105847246,,,https://live-production.wcms.abc-cdn.net.au/8efbd469740ab866a53f3008eaf1537e?impolicy=wcms_crop_resize&cropH=684&cropW=912&xPos=56&yPos=0&width=160&height=120,Topic:Courts
abc,probe,Investigators probe fatal helicopter crash in Sydney's south-west,https://www.abc.net.au/news/2025-10-04/investigation-underway-bankstown-fatal-helicopter-crash/105849506,,,https://live-production.wcms.abc-cdn.net.au/73109c9a5da070cf71f4eba899d457d3?impolicy=wcms_crop_resize&cropH=1080&cropW=1440&xPos=240&yPos=0&width=160&height=120,Topic:Air Incidents
abc,court,"Teen accused over fatal stabbing in Melbourne had history of offending, court hears",https://www.abc.net.au/news/2025-10-04/chol-achiek-dau-akueng-kon-sein-alleged-gang-crime/105849304,,,https://live-production.wcms.abc-cdn.net.au/f25d93cf7ef55d3397872aa29647a58e?impolicy=wcms_crop_resize&cropH=600&cropW=800&xPos=0&yPos=0&width=160&height=120,Topic:Crime
abc,shutdown,"Tourists in limbo as US government shutdown disrupts flights, closes attractions",https://www.abc.net.au/news/2025-10-02/us-government-shutdown-impact-on-australian-travellers/105842656,,,https://live-production.wcms.abc-cdn.net.au/a6ec6c8cc2b6b4e5bf3f1d5339b84db0?impolicy=wcms_crop_resize&cropH=3333&cropW=4444&xPos=278&yPos=0&width=160&height=120,Topic:Travel and Tourism
