site,keyword,title,url,snippet,date,image,section
brisbanetimes,court,Non-binary teacher takes Catholic school group to court over refusal to use preferred pronouns,https://www.brisbanetimes.com.au/national/victoria/non-binary-teacher-takes-catholic-school-group-to-court-over-refusal-to-use-preferred-pronouns-20250924-p5mxki.html,The teacher’s union says the case could open the floodgates to gender and sex discrimination disputes in religious schools around the country.,,https://static.ffx.io/images/$zoom_0.14173228346456695%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_82%2C$y_0/t_crop_custom/q_86%2Cf_auto/d3fcc003dcf22635cf35573ea50752e0f69a1ad5,Education
brisbanetimes,court,Counter-terrorism cops watch dozens of teens like Max. Most end up in court,https://www.brisbanetimes.com.au/national/queensland/behind-the-alleged-radicalisation-of-a-brisbane-teenager-20250916-p5mvef.html,,,https://static.ffx.io/images/$zoom_0.7%2C$multiply_0.1905%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/cad30b5e5c9e8701fd9f12b72f7066f748d1b0b467f6fe64d76e002d0a529f47,Crime
afr.com,court,"Mayne Pharma director questioned management integrity, court hears",https://www.afr.com/companies/healthcare-and-fitness/mayne-pharma-director-questioned-management-integrity-court-hears-20250921-p5mwsx,"Mayne Pharma boss Shawn O’Brien was grilled in the NSW Supreme Court on the company’s financial forecasting, in proceedings brought by suitor Cosette.",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
afr.com,probe,Chris Ellison’s mother-in-law snared by ASIC’s MinRes probe,https://www.afr.com/companies/mining/chris-ellison-s-mother-in-law-snared-by-asic-s-minres-probe-20250923-p5mxfp,The spotlight on Ellison’s role in the Kali Metals IPO increases the pressure on the company’s chairman about the founder’s departure date.,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
afr.com,class action,Seven West Media faces class action over alleged staff underpayments,https://www.afr.com/companies/media-and-marketing/seven-west-media-faces-class-action-over-alleged-staff-underpayments-20250923-p5mxcp,"A law firm claims to have spoken to more than 20 current and former employees of the network, who believe they have been systematically underpaid.",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
afr.com,investigation,CFMEU training finances under investigation as head stood down,https://www.afr.com/work-and-careers/workplace/cfmeu-training-finances-under-investigation-as-head-stood-down-20250923-p5mx8r,"Multiple whistleblowers have raised concerns about finances and invoicing at the Port Melbourne education and training unit, union sources say.",,,
smh,probe,‘Worst public policy of the century’ faces probe,https://www.smh.com.au/politics/federal/worst-public-policy-of-the-century-faces-probe-20250924-p5mxlq.html,,,https://static.ffx.io/images/$zoom_0.0972%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_152%2C$y_0/t_crop_custom/q_86%2Cf_auto/c56db236228236bf9c04608f84fa25f9a2999a2e,
smh,class action,‘People are cranky’: Seven faces class action callout over pay,https://www.smh.com.au/business/companies/people-are-pretty-cranky-seven-faces-class-action-callout-over-pay-20250923-p5mxcm.html,"Staff have raised issues relating to pay grading, hours and personal margins.",,https://static.ffx.io/images/$zoom_0.2044%2C$multiply_0.5515%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/655cc7bfbf8addb56776774309dd0ce06d1d5198,
smh,shutdown,The US is headed for a government shutdown. That’s just fine by Trump,https://www.smh.com.au/business/markets/the-us-is-headed-for-a-government-shutdown-and-that-s-just-fine-by-trump-20250924-p5mxhn.html,,,https://static.ffx.io/images/$zoom_0.1342%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_77%2C$y_0/t_crop_custom/q_86%2Cf_auto/da91b7405c7c933a684b8cf93ebef3c1e3e4b734,
theage,court,Non-binary teacher takes Catholic school group to court over refusal to use preferred pronouns,https://www.theage.com.au/national/victoria/non-binary-teacher-takes-catholic-school-group-to-court-over-refusal-to-use-preferred-pronouns-20250924-p5mxki.html,,,,Education
theage,court,CFMEU officials taken to court over alleged Big Build worksite coercion,https://www.theage.com.au/national/victoria/cfmeu-officials-taken-to-court-over-alleged-big-build-worksite-coercion-20250924-p5mxip.html,,,https://static.ffx.io/images/$zoom_0.14277620396600565%2C$multiply_0.1905%2C$ratio_1.5%2C$width_756%2C$x_1%2C$y_0/t_crop_custom/q_86%2Cf_auto/dd5089cf789fa26ddc0e6892e24cfaa4f88ba031,Building Bad
theage,probe,‘Worst public policy of the century’ faces probe,https://www.theage.com.au/politics/federal/worst-public-policy-of-the-century-faces-probe-20250924-p5mxlq.html,,,https://static.ffx.io/images/$zoom_0.0972%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_152%2C$y_0/t_crop_custom/q_86%2Cf_auto/c56db236228236bf9c04608f84fa25f9a2999a2e,GST
theage,shutdown,"The US is headed for a government shutdown, and that’s just fine by Trump",https://www.theage.com.au/business/markets/the-us-is-headed-for-a-government-shutdown-and-that-s-just-fine-by-trump-20250924-p5mxhn.html,,,https://static.ffx.io/images/$zoom_0.1443%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_191%2C$y_0/t_crop_custom/q_86%2Cf_auto/98ca2c30461099b4b5ef06691e735e0278b3046b,Government debt
theage,class action,‘People are pretty cranky’: Seven faces class action callout over pay,https://www.theage.com.au/business/companies/people-are-pretty-cranky-seven-faces-class-action-callout-over-pay-20250923-p5mxcm.html,,,https://static.ffx.io/images/$zoom_0.1094%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_96%2C$y_0/t_crop_custom/q_86%2Cf_auto/655cc7bfbf8addb56776774309dd0ce06d1d5198,Media & marketing
