site,keyword,title,url,snippet,date,image,section
afr.com,court,Trump asks US Supreme Court to let him sack Fed governor,https://www.afr.com/world/north-america/trump-asks-us-supreme-court-to-let-him-sack-fed-governor-20250919-p5mwaq,The administration argues that a lower court’s ruling represented “yet another case of improper judicial interference”.,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
theaustralian,probe,Bidders stop work on La Trobe Financial amid corporate probe,https://www.theaustralian.com.au/business/dataroom/bidders-stop-work-on-la-trobe-financial-amid-corporate-probe/news-story/36edbb9446dad40df3e91b1455631ecf,An investigation by ASIC surrounding investments made by La Trobe Financial in some of its funds may derail the sale process.,,https://content.api.news/v3/images/bin/2cc52bc03888e5c7923e2b1d86654ce2,DataRoom
theage,court,"High-profile man coaxed woman into car before rape claim, court hears",https://www.theage.com.au/national/victoria/high-profile-man-coaxed-woman-into-car-before-rape-claim-court-hears-20250918-p5mw26.html,A friend of the alleged victim of a Geelong sex attack called police as soon as he saw her drive off with two men after a night out at a strip club.,,https://static.ffx.io/images/$zoom_0.6058%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_28%2C$y_0/t_crop_custom/q_86%2Cf_auto/bdbf18530ffb58d9e77f79f6d0f88a195ae5c4e6,Courts
brisbanetimes,court,Case of man accused of being behind whale drug euthanasia ring back in court,https://www.brisbanetimes.com.au/national/queensland/case-of-man-accused-of-being-behind-whale-drug-ring-back-in-court-20250918-p5mw65.html,"Brett Daniel Taylor, 53, is one of three people who have been charged following a police investigation into the alleged assisted suicide of a Gold Coast man, identified as David Llewellyn Bedford.",,https://static.ffx.io/images/$zoom_0.3539%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_75%2C$y_57/t_crop_custom/q_86%2Cf_auto/108b5d83157b8275f81b99eed7480312c2cdb31db1f05fc04844576d685c8c80,Courts
canberratimes,closure,"Resident, mobility advocates frustrated by year-long reprieve for footpath closure fees",https://www.canberratimes.com.au/story/9069621/canberra-delays-footpath-closure-fees-for-developers/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/35sFyBanpD896MKnAH5FRtj/44f91327-46c5-4f6e-98ab-fcf434a34763.jpg/r0_241_5000_3047_w360_h202_fmax.jpg,
canberratimes,court,Court dismisses former CIT chief executive's case against corruption watchdog,https://www.canberratimes.com.au/story/9069340/court-dismisses-leanne-covers-case-against-act-integrity-commission/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/DaHt57RjVSvtvCBUgFzTWj/7749c7aa-6b52-4ce5-b181-820689b7ede2.jpg/r575_120_3516_2301_w120_h89_fmax.jpg,
canberratimes,closure,"Resident, mobility advocates frustrated by year-long reprieve for footpath closure fees",https://www.canberratimes.com.au/story/9069621/canberra-delays-footpath-closure-fees-for-developers/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/35sFyBanpD896MKnAH5FRtj/44f91327-46c5-4f6e-98ab-fcf434a34763.jpg/r598_233_4403_3055_w120_h89_fmax.jpg,
skynews,investigation,‘The View’ facing potential investigation by FCC following Jimmy Kimmel’s suspension,https://www.skynews.com.au/world-news/united-states/the-view-facing-potential-investigation-by-fcc-following-jimmy-kimmels-suspension/video/72e5d0456d538976cfe957bb3d897ebe,Federal Communications Commission Chairman Brendan Carr revealed ABC’s ‘The View’ could be investigated after Jimmy Kimmel’s suspension.,,https://content.api.news/v3/images/bin/4a3a7a64ac972f3c3ad79091ab3070fb,United States
abc,court,Court hears Bruce Lehrmann's defence missing rape complainant's phone data,https://www.abc.net.au/news/2025-09-19/bruce-lehrmann-toowoomba-rape-complainant-mobile-phone/105792890,,,https://live-production.wcms.abc-cdn.net.au/eedadf9ef63319eefe9ecee34ddf5c80?impolicy=wcms_crop_resize&cropH=970&cropW=1293&xPos=232&yPos=9&width=160&height=120,Topic:Courts
abc,class action,"Deadly wedding crash class action includes jailed driver, bus company",https://www.abc.net.au/news/2025-09-19/class-action-seeks-damages-after-fatal-greta-bus-crash/105793458,,,https://live-production.wcms.abc-cdn.net.au/59afc6a93810be326aa9657363fdb36b?impolicy=wcms_crop_resize&cropH=1372&cropW=1829&xPos=331&yPos=0&width=160&height=120,Topic:Road Accidents and Incidents
abc,court,"NZ mum accused of killing children had 'a disease of the mind', court hears",https://www.abc.net.au/news/2025-09-19/hakyung-lee-suitcase-murders-auckland-new-zealand/105781562,,,https://live-production.wcms.abc-cdn.net.au/f1165d92f4c674230f602398da7f2022?impolicy=wcms_crop_resize&cropH=3333&cropW=4444&xPos=493&yPos=0&width=160&height=120,Topic:Courts
couriermail,court,Smith leaves Southport Court in a hurry,https://www.couriermail.com.au/news/queensland/smith-leaves-southport-court-in-a-hurry/video/7bc01eaacd1c8c53a6e8bb09ac086751#video,,,https://content.api.news/v3/images/bin/d255b9a1939fda13373ee07304462ca2,QLD News
couriermail,court,South Sydney NRL player Brandon Smith at Qld court,https://www.couriermail.com.au/news/queensland/south-sydney-nrl-player-brandon-smith-at-qld-court/video/4027c3da45dbb72f38a219dd42b8e295#video,,,https://content.api.news/v3/images/bin/d70a3d3116afe268856fee64ab4ce265,QLD News
couriermail,closure,Brisbane northside brewery in shock permanent closure,https://www.couriermail.com.au/lifestyle/food/qld-taste/smithams-brewtide-brewery-at-albion-announces-permanent-closure/news-story/c9745ad8e728cb92219da67e91709dd8,A popular northside brewery with a 1500-person capacity has announced its shock permanent closure.,2025-09-18T11:56:00+10:00,https://content.api.news/v3/images/bin/eb4024578da4cecd08269d997b5c09c1,QLD Taste
couriermail,investigation,Sudden death investigation launched after woman found dead,https://www.couriermail.com.au/news/toowoomba/police-investigating-sudden-death-in-oakey/news-story/76d373143bd20e4f39428522c0a6721b,"A woman has been found dead in Oakey, with detectives launching an investigation.",2025-09-19T12:49:00+10:00,https://content.api.news/v3/images/bin/668b7d24adac81fb4ae5f88f467ba6c2,Toowoomba
The West Australian,court,Law overhaul sets court ‘benchmark’ for victim survivors,,"Sweeping changes to make court less traumatising for victims have passed Parliament, after being delayed by the timing of the State election.",,https://images.thewest.com.au/publication/C-20075827/d9ffad8636be775184f10282546098eb259220cb-16x9-x0y0w4000h2250.jpg?imwidth=1250&impolicy=wan_v3,state politics
Newcastle Herald,court,Newcastle barrister appointed NSW district court judge,https://www.newcastleherald.com.au/story/9070031/newcastle-barrister-peter-krisenthal-now-nsw-district-court-judge/,Public defender Peter Krisenthal will begin his new role next month.,Newsroom,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/afalkenmire/f79bba07-0624-40c7-9ca1-bd4b8c161083.jpg/r717_307_5284_3694_w120_h89_fmax.jpg,
Newcastle Herald,court,Court asked to approve PEP11 gas exploration off Hunter coast,https://www.newcastleherald.com.au/story/9066669/federal-court-hears-case-for-pep11-permit-extension-off-hunter-coast/,Asset Energy is appealing against the federal government's rejection of its PEP11 exploration permit in the Federal Court.,Matthew Kelly,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/UfX4XDhNMhVpTbjzWZdknP/9c648f27-240b-4c52-b62e-459540f4b8e2.jpg/r0_1_1920_1078_w360_h202_fmax.jpg,
NT News,court,"Everybody facing Nhulunbuy Local Court, Friday, September 19",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-nhulunbuy-local-court-friday-september-19/news-story/458eb3fb4a0c7556ae1e0ffe39f382d9,Here is a list of matters listed at Nhulunbuy Local Court on Friday.,2025-09-19T08:30:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
The Mercury,court,Court rejects crypto trader’s second appeal bid,https://www.themercury.com.au/news/tasmania/tassie-crypto-trader-adam-poulton-fails-to-overturn-50k-bitcoin-ruling/news-story/7afe3f44b39d1d7cf503f92a9caad8b8,"A court has rejected the final appeal of a Tasmanian crypto trader ordered to pay $50,000 after giving his first-time Bitcoin investor less than the coins purchased.",2025-09-19T10:57:00+10:00,https://content.api.news/v3/images/bin/4626ecabb81307ff5f3a5cbe98af2f16,Tasmania
The Mercury,closure,The Hobart Clinic’s closure is part of a wider problem: Union,https://www.themercury.com.au/news/anmf-working-with-hobart-clinic-health-department-for-staff-redeployment/news-story/4083354a6ae35c6efbe74e285353279f,The nurses union is urging the state government to pick up the slack after the sudden closure of The Hobart Clinic strips Tasmania of 27 crucial psychiatric beds.,2025-09-18T15:45:00+10:00,https://content.api.news/v3/images/bin/11c64a795066abbc7e3c6c8f66193871,News
The Mercury,court,"Everybody appearing at Hobart Magistrates Court, Friday, September 19",https://www.themercury.com.au/news/tasmania/hyperlocal/everybody-appearing-at-hobart-magistrates-court-friday-september-19/news-story/535a1454459ef73b4928b0651a05d83c,Here is a list of people appearing at Hobart Magistrates Court on  September 19.,2025-09-19T08:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
The Examiner,steps down,Popular NTFA club president steps down after ending season on highest of highs,https://www.examiner.com.au/story/9069248/stephen-walley-reflects-on-east-coasts-ntfa-grand-final-victory/,"'As a club, we invested in our young locals.'",,https://www.examiner.com.au/images/transform/v1/crop/frm/247626858/eab984a3-99ad-4fd1-8d4a-72deab540fcb.png/r227_0_792_419_w120_h89_fmax.jpg,
The Examiner,steps down,Popular NTFA club president steps down after ending season on highest of highs,https://www.examiner.com.au/story/9069248/stephen-walley-reflects-on-east-coasts-ntfa-grand-final-victory/,"'As a club, we invested in our young locals.'",,https://www.examiner.com.au/images/transform/v1/crop/frm/247626858/eab984a3-99ad-4fd1-8d4a-72deab540fcb.png/r49_0_796_419_w360_h202_fmax.jpg,
