site,keyword,title,url,snippet,date,image,section
smh,court,Strip-search court win exposes NSW government to massive payout,https://www.smh.com.au/national/nsw/strip-search-court-win-exposes-nsw-government-to-massive-payout-20250930-p5mz2q.html,,,,
afr.com,court,Ex-ANZ trader granted protection after admitting in court he lied to ASIC,https://www.afr.com/companies/financial-services/ex-anz-trader-granted-protection-after-admitting-in-court-he-lied-to-asic-20250930-p5myxd,"Etienne Alexiou conceded he lied to the corporate regulator, but has been protected from self-incrimination after a stunning testimony in his unfair dismissal case.",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAJCAQAAACRI2S5AAAAEElEQVR42mNkIAAYRxWAAQAG9gAKqv6+AwAAAABJRU5ErkJggg==",
afr.com,court,Ex-ANZ trader granted protection after admitting in court he lied to ASIC,https://www.afr.com/companies/financial-services/ex-anz-trader-granted-protection-after-admitting-in-court-he-lied-to-asic-20250930-p5myxd,"Etienne Alexiou conceded he lied to the corporate regulator, but has been protected from self-incrimination after a stunning testimony in his unfair dismissal case.",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
afr.com,closure,"Alcoa to take $1.35b hit from WA refinery closure, 220 jobs axed",https://www.afr.com/companies/mining/alcoa-to-take-1-35b-hit-from-wa-refinery-closure-20250930-p5myxl,"The US aluminium giant has pulled the plug on its 60-year-old Kwinana plant, denting Australia’s metals processing goals as taxpayers prop up unprofitable smelters.",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
abc,investigation,A look inside the Attadale murder investigation that shocked neighbours,https://www.abc.net.au/news/2025-09-30/jessica-ann-walker-accused-murder-jayden-selfe/105831694,,,https://live-production.wcms.abc-cdn.net.au/62c41df4a6b77e3b5844eeed606c5f23?impolicy=wcms_crop_resize&cropH=600&cropW=800&xPos=50&yPos=0&width=160&height=120,Topic:Crime
abc,closure,Hundreds of jobs axed as aluminium giant confirms closure of Perth refinery,https://www.abc.net.au/news/2025-09-30/alcoa-announces-permanent-closure-of-kwinana-aluminium-refinery/105833688,,,https://live-production.wcms.abc-cdn.net.au/e5694fe0d5de981e248107876483e8fd?impolicy=wcms_crop_resize&cropH=2237&cropW=2991&xPos=0&yPos=0&width=160&height=120,Topic:Mining and Metals Industry
skynews,"lawsuit,class action",NSW woman wins strip-search payout in historic class action lawsuit,https://www.skynews.com.au/australia-news/crime/sydney-woman-wins-93000-payout-over-unlawful-stripsearch-opening-the-door-for-thousands-more-festivalgoers-to-seek-compensation/news-story/3c81da163c04a268a90209c2c21df896,"A Sydney woman has secured $93,000 after being subjected to an unlawful strip-search, opening the door for thousands more festival-goers to seek compensation.",,https://content.api.news/v3/images/bin/5330aa3425d4407ce2650fa0b574e6ba,Crime
skynews,court,Former ANZ banker’s lewd messages aired in court,https://www.skynews.com.au/australia-news/crime/former-anz-banker-etienne-alexious-lewd-messages-aired-in-court/news-story/e3c970358526192bca200545b7f1ca27,"Sordid messages referring to “MILFs”, “torpedoing”, collage supermodels, and an awkward Viagra appointment have all been revealed to the Federal Court, as a high-profile trader continues his decade-long battle against his former employer.",,https://content.api.news/v3/images/bin/a1705ad759407533214340417460a827,Crime
couriermail,investigation,SPF fail: Investigation uncovers dangerous sunscreen shortfalls,https://www.couriermail.com.au/health/wellbeing/cosmetic-health/spf-fail-investigation-uncovers-dangerous-sunscreen-shortfalls/news-story/485237e0290f4923f10cab017ec876a1,,2025-09-30T19:21:00+10:00,https://content.api.news/v3/images/bin/9afba70a00d572416db098428db43a60,Cosmetic Health
couriermail,court,Man charged over alleged Nazi salute arrested at court,https://www.couriermail.com.au/news/queensland/man-charged-over-alleged-nazi-salute-arrested-at-court/video/adc46a7e23e62e58c17d42cb9964ba8d#video,,,https://content.api.news/v3/images/bin/ec56f0b293c063bd6e98206f1d6ba1de,QLD News
