site,keyword,title,url,snippet,date,image,section
afr.com,court,WA court keeps lid on explosive MinRes documents,https://www.afr.com/companies/mining/wa-court-keeps-lid-on-explosive-minres-documents-20250917-p5mvuy,Details of alleged misconduct by billionaire Chris Ellison and his mining group will remain private after a court refused to lift sweeping suppression orders.,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
smh,court,"NRL star Brandon Smith faces court over charges of drugs, insider tips",https://www.smh.com.au/national/nrl-star-brandon-smith-faces-court-over-charges-of-drugs-insider-tips-20250917-p5mvw3.html,The 29-year-old did not comment to waiting media on Thursday morning as he appeared at the Southport Magistrates Court on the Gold Coast.,,https://static.ffx.io/images/$zoom_0.4426%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_403%2C$y_156/t_crop_custom/q_86%2Cf_auto/24c320df79c515caa477772c036db14e80cc09db,
smh,class action,Inner city residents to launch class action after homes flood for the fourth time in 18 months,https://www.smh.com.au/national/nsw/as-floodwaters-surged-into-her-redfern-home-jacqui-knew-just-what-to-do-20250916-p5mvld.html,Government agencies and road operators are blaming each other over storm damage to homes.,,https://static.ffx.io/images/$zoom_0.1846%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_507%2C$y_134/t_crop_custom/q_86%2Cf_auto/1b5b3ec870cf0d9eb82af9c89632cbaf49a8bde8,
theage,court,"High-profile man coaxed woman into car before rape claim, court hears",https://www.theage.com.au/national/victoria/high-profile-man-coaxed-woman-into-car-before-rape-claim-court-hears-20250918-p5mw26.html,A friend of the alleged victim of a Geelong sex attack called police as soon as he saw her drive off with two men after a night out at a strip club.,,https://static.ffx.io/images/$zoom_0.6058%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_28%2C$y_0/t_crop_custom/q_86%2Cf_auto/bdbf18530ffb58d9e77f79f6d0f88a195ae5c4e6,Courts
theage,court,Malthouse praises police as his alleged attacker faces court,https://www.theage.com.au/national/victoria/alleged-malthouse-attacker-faces-court-20250918-p5mw1s.html,Police allege the early morning attack on the AFL legend was just one of a series of crimes the man has committed across Melbourne.,,https://static.ffx.io/images/$zoom_0.7546%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_450%2C$y_137/t_crop_custom/q_86%2Cf_auto/e09c7271d0a5394c124599bb9e609adc9dae8768,Crime
brisbanetimes,court,Case of man accused of being behind whale drug euthanasia ring back in court,https://www.brisbanetimes.com.au/national/queensland/case-of-man-accused-of-being-behind-whale-drug-ring-back-in-court-20250918-p5mw65.html,"Brett Daniel Taylor, 53, is one of three people who have been charged following a police investigation into the alleged assisted suicide of a Gold Coast man, identified as David Llewellyn Bedford.",,https://static.ffx.io/images/$zoom_0.3539%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_75%2C$y_57/t_crop_custom/q_86%2Cf_auto/108b5d83157b8275f81b99eed7480312c2cdb31db1f05fc04844576d685c8c80,Courts
brisbanetimes,court,"NRL star Brandon Smith faces court over charges of drugs, insider tips",https://www.brisbanetimes.com.au/national/nrl-star-brandon-smith-faces-court-over-charges-of-drugs-insider-tips-20250917-p5mvw3.html,The 29-year-old did not comment to waiting media on Thursday morning as he appeared at the Southport Magistrates Court on the Gold Coast.,,https://static.ffx.io/images/$zoom_0.3164%2C$multiply_0.3664%2C$ratio_1.5%2C$width_756%2C$x_35%2C$y_6/t_crop_custom/q_86%2Cf_auto/24c320df79c515caa477772c036db14e80cc09db,Courts
canberratimes,court,Court dismisses former CIT chief executive's case against corruption watchdog,https://www.canberratimes.com.au/story/9069340/court-dismisses-leanne-covers-case-against-act-integrity-commission/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/DaHt57RjVSvtvCBUgFzTWj/7749c7aa-6b52-4ce5-b181-820689b7ede2.jpg/r575_120_3516_2301_w120_h89_fmax.jpg,
canberratimes,court,Court dismisses former CIT chief executive's case against corruption watchdog,https://www.canberratimes.com.au/story/9069340/court-dismisses-leanne-covers-case-against-act-integrity-commission/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/DaHt57RjVSvtvCBUgFzTWj/7749c7aa-6b52-4ce5-b181-820689b7ede2.jpg/r575_120_3516_2301_w120_h89_fmax.jpg,
canberratimes,investigation,Cost of corruption watchdog's robodebt investigation reaches $1.9m,https://www.canberratimes.com.au/story/9067645/nacc-extends-robodebt-investigation-with-680k-contract-boost/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/146508744/c617dada-0060-4309-acab-6ebf3b9af3dc.jpg/r478_0_3522_2258_w120_h89_fmax.jpg,
canberratimes,investigation,Cost of corruption watchdog's robodebt investigation reaches $1.9m,https://www.canberratimes.com.au/story/9067645/nacc-extends-robodebt-investigation-with-680k-contract-boost/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/146508744/c617dada-0060-4309-acab-6ebf3b9af3dc.jpg/r478_0_3522_2258_w120_h89_fmax.jpg,
