site,keyword,title,url,snippet,date,image,section
brisbanetimes,court,Accused killer  in court over wife’s tractor slasher death,https://www.brisbanetimes.com.au/national/queensland/accused-murderer-appears-in-court-over-wife-s-tractor-slasher-death-20250916-p5mvir.html,"The 45-year-old has been ordered to stand trial over the death of his 41-year-old wife, whose body was found with 25 injuries at a property south of Brisbane last year.",,https://static.ffx.io/images/$zoom_0.9711%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/2570e777452168a02add8a167bd62178d001193e,Crime
theage,investigation,Clifton Hill train derailment investigation leaves key questions hanging,https://www.theage.com.au/national/victoria/clifton-hill-train-derailment-investigation-leaves-key-questions-hanging-20251002-p5mzof.html,A key section of track was repaired just four days before a train derailed at Clifton Hill.,,https://static.ffx.io/images/$zoom_0.1114%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/ce6abab1899793cd286fc5e60865e0bc730f35f1,Public transport
afr.com,bankruptcy,From playboy pub baron to bankruptcy: Inside Jon Adgemis’ $1.8b fall,https://www.afr.com/property/commercial/from-playboy-pub-baron-to-bankruptcy-inside-jon-adgemis-1-8b-fall-20251002-p5mzgv,He’s gone from KPMG consultant to “glamour banker” to junk-debt-laden bankrupt. It’s been a wild ride for Jon Adgemis and his Public Hospitality Group.,,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_140%2Cq_88%2Cf_auto/31a4d401979f2fc06fb6ebd0feacc27cd77b9bf5ffdb9408f162ac29e6503107,
afr.com,shutdown,"Dow, S&P 500 reset records amid shutdown shadow",https://www.afr.com/markets/equity-markets/dow-s-and-p-500-reset-record-highs-then-reverse-direction-20251004-p5n00g,Early gains in New York mostly faded after the White House made clear that the US federal government shutdown was poised to drag into next week.,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAJCAQAAACRI2S5AAAAEElEQVR42mNkIAAYRxWAAQAG9gAKqv6+AwAAAABJRU5ErkJggg==",
abc,court,This NT Supreme Court case may trigger a rates rise for territory home owners,https://www.abc.net.au/news/2025-10-04/supreme-court-appeal-venture-housing-palmerston-council/105813244,,,https://live-production.wcms.abc-cdn.net.au/3eb893289247d80a782be71fb467e2de?impolicy=wcms_crop_resize&cropH=2983&cropW=3977&xPos=249&yPos=0&width=160&height=120,Topic:Cost of Living
abc,shutdown,"Tourists in limbo as US government shutdown disrupts flights, closes attractions",https://www.abc.net.au/news/2025-10-02/us-government-shutdown-impact-on-australian-travellers/105842656,,,https://live-production.wcms.abc-cdn.net.au/a6ec6c8cc2b6b4e5bf3f1d5339b84db0?impolicy=wcms_crop_resize&cropH=3333&cropW=4444&xPos=278&yPos=0&width=160&height=120,Topic:Travel and Tourism
canberratimes,court,'Won't be silenced': accused killer cop rants in court,https://www.canberratimes.com.au/story/9080638/wont-be-silenced-accused-killer-cop-rants-in-court/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bf86cd03-472a-48cb-ac3e-8d09fb4268ea.jpg/r0_3_800_596_w120_h89_fmax.jpg,
skynews,closure,‘Gaslighting is off the charts’: Democrats holding US government ‘hostage’ amid closure,https://www.skynews.com.au/opinion/gaslighting-is-off-the-charts-democrats-holding-us-government-hostage-amid-closure/video/c1b902b9b321b5a3c0ad1456aacabd48,Sky News host James Morrow says the US government is being “held hostage” by the Democrats as the government closure continues.,,https://content.api.news/v3/images/bin/bc684c3061896bdf50be12ed9403e8db,Opinion
skynews,shutdown,Maxine Waters shockingly admits why Democrats forced government shutdown,https://www.skynews.com.au/world-news/united-states/rep-maxine-waters-admits-democrats-forced-government-shutdown-to-get-health-care-for-everybody-including-illegal-immigrants/news-story/5dbd19b18ae884d423a66bf4cebd40f6,Democrat politician Maxine Waters has acknowledged her party forced the government into a shutdown to secure “health care for everybody” – including illegal immigrants.,,https://content.api.news/v3/images/bin/08039343ba678dd04a3cbda646befcfc,United States
skynews,shutdown,ASX rises after Wall Street jumps despite government shutdown,https://www.skynews.com.au/business/markets/asx-200-rises-on-thursday-after-all-major-indexes-jump-on-wall-street-despite-the-us-government-shutdown-continuing/news-story/4f889459a3417cfff974bf7c074c9b8f,The ASX 200 has rises on Friday after Wall Street jumped despite the government shut down entering its second day.,,https://content.api.news/v3/images/bin/4483715a386f69a5a91330f5ef425e59,Markets
skynews,bankruptcy,Sydney entrepreneur declares bankruptcy after owing $1.8 billion,https://www.skynews.com.au/business/former-owner-of-more-than-20-pubs-across-sydney-and-melbourne-declares-bankruptcy-after-owing-18-billion/news-story/d818d1beefb8a36b0428856a976cac78,"Former pub tycoon Jon Adgemis has chosen to declare bankruptcy, with more than $1.8 billion in debts owed to creditors.",,https://content.api.news/v3/images/bin/392e99756fb6eb8305dd043d82856aec,Business
The West Australian,closure,Fun police blamed for closure of notorious nightclub,,"Claremont’s iconic nightclub Club Bay View has quietly closed its doors, ending decades in the spotlight, with the owner lamenting there are now too many rules to have fun.",,https://images.thewest.com.au/publication/C-20223227/c3a55a0cc6fed2719b4e614987c5e83a4e9d1c9d-16x9-x1y0w2446h1376.jpg?imwidth=1250&impolicy=wan_v3,Commercial Property
Bendigo Advertiser,court,"Teacher who raped student lost 'everything that mattered to her', court hears",https://www.bendigoadvertiser.com.au/story/9080952/bendigo-teacher-loses-appeal-in-student-rape-case/,However judge said she 'brought it totally on herself'.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/230199405/f6cd1f98-4844-4822-9a8b-3c5d2647238c.JPG/r423_212_2226_1225_w454_h255_fmax.jpg,
Kalgoorlie Miner,court,Hysterical court scenes as Coogee Beach rapist learns fate,https://www.kalminer.com.au/news/court-justice/fernando-salas-collard-man-accused-of-raping-teen-in-coogee-beach-toilet-learns-fate-c-20148461,The verdict prompted screams and tears from his supporters in the public gallery. WARNING: GRAPHIC CONTENT,,https://images.thewest.com.au/publication/C-20148461/9c59d40e5faea27a5b6c3749d0f6ba0261ea9336-4x3-x597y0w1835h1376.jpg?imwidth=140&impolicy=wan_v3,Courts & Justice
