site,keyword,title,url,snippet,date,image,section
afr.com,bankruptcy,ATO to push for Jon Adgemis’ bankruptcy on Friday,https://www.afr.com/companies/financial-services/ato-to-push-for-jon-adgemis-bankruptcy-on-friday-20250929-p5mynh,The Australian Taxation Office has taken the place of businessman Richard Gazal as plaintiff in his bankruptcy case against Jon Adgemis.,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
afr.com,bankruptcy,First Brands files for bankruptcy after weeks of lender scrutiny,https://www.afr.com/companies/retail/first-brands-files-for-bankruptcy-after-weeks-of-lender-scrutiny-20250929-p5mytu,First Brands Group Holdings has filed for Chapter 11 bankruptcy after weeks of creditor concern about the auto supplier’s use of opaque off-balance sheet financing.,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
theage,court,Mining employee accused of impersonating community members for mining application faces court,https://www.theage.com.au/national/victoria/mining-employee-accused-of-impersonating-community-members-for-mining-application-faces-court-20250929-p5myt0.html,,,,Mining
theage,court,Geelong stars court controversy with Mad Monday costumes,https://www.theage.com.au/sport/afl/geelong-stars-court-controversy-with-mad-monday-costumes-20250929-p5myp2.html,"Some of Geelong’s biggest names have courted controversy with their Mad Monday costumes, just days after their crushing grand final loss to the Brisbane Lions.",,https://static.ffx.io/images/$zoom_1.148936170212766%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/872699ec5bdb803175072d1a781f9a9c2e08150b,AFL 2025
theage,court,Geelong stars court controversy with Mad Monday costumes,https://www.theage.com.au/sport/afl/geelong-stars-court-controversy-with-mad-monday-costumes-20250929-p5myp2.html,"Some of Geelong’s biggest names have courted controversy with their Mad Monday costumes, just days after their crushing grand final loss to the Brisbane Lions.",,https://static.ffx.io/images/$zoom_1.148936170212766%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/872699ec5bdb803175072d1a781f9a9c2e08150b,AFL 2025
brisbanetimes,court,Geelong stars court controversy with Mad Monday costumes,https://www.brisbanetimes.com.au/sport/afl/geelong-stars-court-controversy-with-mad-monday-costumes-20250929-p5myp2.html,"Some of Geelong’s biggest names have courted controversy with their Mad Monday costumes, just days after their crushing grand final loss to the Brisbane Lions.",,https://static.ffx.io/images/$zoom_1.148936170212766%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/872699ec5bdb803175072d1a781f9a9c2e08150b,AFL 2025
brisbanetimes,court,Court says Palmer not a foreign investor and must pay $13m,https://www.brisbanetimes.com.au/business/companies/court-says-palmer-not-a-foreign-investor-and-must-pay-up-20250928-p5myi6.html,The man who wanted to “wake up Australia” owes the Commonwealth more than $13 million after an international tribunal put his “foreign investor” claim to bed.,,https://static.ffx.io/images/$zoom_0.1168%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_147%2C$y_0/t_crop_custom/q_86%2Cf_auto/75dab4ccee50e7a94b6a0af38baeaafd07f760a4,Courts
brisbanetimes,court,Court throws out terror charge against Mo Chara of rap trio Kneecap,https://www.brisbanetimes.com.au/culture/music/court-throws-out-terror-charge-against-mo-chara-of-rap-trio-kneecap-20250928-p5myfi.html,,,https://static.ffx.io/images/$zoom_0.2903857016769638%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_1059%2C$y_362/t_crop_custom/q_86%2Cf_auto/1e25132dc4d0512b50e672558d9d2ea506112949,Freedom of speech
abc,probe,Sydney child care shut down amid probe into alleged 'serious incidents',https://www.abc.net.au/news/2025-09-29/sydney-childcare-jennys-kindergarten-shut-down-over-safety-fears/105832450,,,https://live-production.wcms.abc-cdn.net.au/4ceb1f068d69b97968a364dc05bfc334?impolicy=wcms_crop_resize&cropH=1044&cropW=1392&xPos=87&yPos=0&width=160&height=120,Topic:Child Care
skynews,court,Teacher drops dead in court moments before sentencing for wife’s murder,https://www.skynews.com.au/world-news/united-states/texas-special-ed-teacher-exclown-drops-dead-in-court-moments-before-sentencing-for-wifes-murder/news-story/5e274dab50a070da81bdf4061f09337b,A former special education teacher and ex-clown accused of fatally shooting his wife has dropped dead in court moments before receiving a decades-long prison sentence for murder.,,https://content.api.news/v3/images/bin/db0efe7c8b1fa24fa3481c9b6d5889a5,United States
