site,keyword,title,url,snippet,date,image,section
smh,court,Court emergency as Sydney man found guilty of killing ‘amazing mother’,https://www.smh.com.au/national/nsw/court-emergency-as-sydney-man-found-guilty-of-killing-his-partner-20250926-p5my4a.html,Convicted murderer Paul Sultana left the courtroom in an ambulance after an incident of self harm as horrified family looked on.,,https://static.ffx.io/images/$zoom_0.39375%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/4a7330bc2d368018db84949c1b94dd5797fab159,
smh,lawsuit,Multiplex’s $250m lawsuit over Fish Market as bill nears $1.08b,https://www.smh.com.au/national/nsw/multiplex-s-250m-lawsuit-over-sydney-fish-market-as-bill-nears-1-25b-20250924-p5mxkq.html,,,https://static.ffx.io/images/$zoom_0.126%2C$multiply_0.1905%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/0ee655e310f53d480cf36de4da3d3894d5ccbb80,
afr.com,probe,Premier probe into Smiggle alleges culture of serious misconduct,https://www.afr.com/companies/retail/premier-probe-into-stationery-giant-allegedly-uncovers-bullying-gambling-culture-20250925-p5mxsf,"Billionaire Solomon Lew has alleged that bribery, gambling, sexual harassment and bullying occurred within Premier Investments’ Smiggle portfolio.",,,
afr.com,shutdown,Hegseth summons top military chiefs on eve of shutdown,https://www.afr.com/world/north-america/hegseth-summons-top-military-chiefs-on-eve-of-shutdown-20250926-p5my87,Generals and admirals will meet just before the US government might shut down over a funding dispute between Donald Trump and congressional Democrats.,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
theage,court,How Albanese managed to court Trump while distancing himself from the MAGA agenda,https://www.theage.com.au/politics/federal/how-albanese-managed-to-court-trump-while-distancing-himself-from-the-maga-agenda-20250925-p5my1g.html,,,https://static.ffx.io/images/$zoom_0.4666666666666667%2C$multiply_0.1905%2C$ratio_1.5%2C$width_756%2C$x_70%2C$y_0/t_crop_custom/q_86%2Cf_auto/a0d71f6804443d9d23ff46fbb9f41067562ec672f14da73d2a0cb57c99d410e8,Foreign relations
theage,investigation,"Smiggle investigation into sacked CEO uncovers alleged gambling, intoxication, bribery: Lew",https://www.theage.com.au/business/companies/new-smiggle-ceo-will-be-tasked-with-global-expansion-20250925-p5mxse.html,,,https://static.ffx.io/images/$zoom_0.1662%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_259%2C$y_0/t_crop_custom/q_86%2Cf_auto/2ca8f1cd278140a5351d68e359b75bb1a171cc0a,Fashion retail
canberratimes,court,UK court tosses terror charge against Kneecap member,https://www.canberratimes.com.au/story/9075964/uk-court-tosses-terror-charge-against-kneecap-member/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c2f1ba1a-9229-444a-ac61-df0a88866728.jpg/r100_0_700_600_w80_h80_fmax.jpg,
canberratimes,court,UK court tosses terror charge against Kneecap member,https://www.canberratimes.com.au/story/9075964/uk-court-tosses-terror-charge-against-kneecap-member/,,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c2f1ba1a-9229-444a-ac61-df0a88866728.jpg/r100_0_700_600_w80_h80_fmax.jpg,
brisbanetimes,court,"Man, 80, faces court accused of supplying ‘whale drugs’",https://www.brisbanetimes.com.au/national/queensland/man-80-faces-court-accused-of-supplying-whale-drugs-20250926-p5my7z.html,An 80-year-old man accused of links to an illegal assisted dying business has sought to view police evidence alleging he trafficked whale euthanasia drugs alongside his son.,,,Queensland courts
skynews,court,Chaos in Sydney court as killer stabs himself after guilty verdict,https://www.skynews.com.au/australia-news/crime/convicted-murderer-sparks-pandemonium-inside-courtroom-after-injuring-himself-moments-after-being-found-guilty-of-killing-young-mother/news-story/553f07bd2cda99d1c458d2e5b52b8dcd,"The 35-year-old, who maintained his innocence throughout the trial, collapsed in dramatic scenes as staff and sheriffs rushed to his aid while his mother broke down in tears.",,https://content.api.news/v3/images/bin/f815416f4a7753600a88dcee51df0f8e,Crime
abc,court,Man fined $350k in Federal Court for creating deepfake porn,https://www.abc.net.au/news/2025-09-26/qld-deepfake-pornography-federal-court-charge/105822448,,,https://live-production.wcms.abc-cdn.net.au/0677389f3f44887ee189e80649175743?impolicy=wcms_crop_resize&cropH=914&cropW=1219&xPos=31&yPos=0&width=160&height=120,Topic:Cyber Crime
abc,redundancy,'Veiled in secrecy': Busting the stigma of redundancy by sharing online,https://www.abc.net.au/news/2025-09-24/busting-the-stigma-on-redundancy-by-sharing-online/105751880,,,https://live-production.wcms.abc-cdn.net.au/887a5ed212f90ba1d159f76a0bdcb3d0?impolicy=wcms_crop_resize&cropH=2268&cropW=3024&xPos=0&yPos=882&width=160&height=120,Topic:Careers
theaustralian,probe,Boozy lunches and travel junkets: Lew’s Smiggle probe goes global,https://www.theaustralian.com.au/business/smiggle-execs-behaving-badly-at-premier-investments-uncovered-by-solomon-lews-workplace-investigation/news-story/08e85207bb25c5fb5aae48e28d467a8a,"Fresh details can be revealed about execs allegedly boozing, gambling and skipping work on Solly Lew’s dime at Premier Investments. Improper travel expenditure is the next subject of his investigation.",,https://content.api.news/v3/images/bin/a798009d147cde4ea17929788310e0b6,Business
news.com,court,DV murderer stabs himself in court,https://www.news.com.au/national/nsw-act/courts-law/murderer-rushed-to-hospital-moments-after-guilty-verdict/news-story/f1cf4727d8945fbf5d55800a00121b02,,,,
The West Australian,court,Hysterical court scenes as Coogee Beach rapist learns fate,,The verdict prompted screams and tears from his supporters in the public gallery. WARNING: GRAPHIC CONTENT,,https://images.thewest.com.au/publication/C-20148461/9c59d40e5faea27a5b6c3749d0f6ba0261ea9336-16x9-x377y110w2055h1156.jpg?imwidth=1250&impolicy=wan_v3,Courts & Justice
Illawarra Mercury,closure,'Big bit of a unit': Hospital's massive delivery means 19-hour road closure,https://www.illawarramercury.com.au/story/9074624/crown-street-closure-for-wollongong-hospital-mri-upgrade/,Be prepared for road delays as the new MRI machine is trucked into the CBD.,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/HcD9H4nNcktxiWcmkEEpQD/7b0f4dfb-8653-486e-9365-c49ac7c65f67.png/r154_8_1125_728_w174_h129_fmax.jpg,
Newcastle Herald,court,Court asked to approve PEP11 gas exploration off Hunter coast,https://www.newcastleherald.com.au/story/9066669/federal-court-hears-case-for-pep11-permit-extension-off-hunter-coast/,Asset Energy is appealing against the federal government's rejection of its PEP11 exploration permit in the Federal Court.,Matthew Kelly,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/UfX4XDhNMhVpTbjzWZdknP/9c648f27-240b-4c52-b62e-459540f4b8e2.jpg/r233_0_1688_1079_w120_h89_fmax.jpg,
Bendigo Advertiser,closure,"Gallery puts 'historic acquisition' on display, two months before closure",https://www.bendigoadvertiser.com.au/story/9073707/bendigo-art-gallery-welcomes-nolans-soldier-on-the-beach/,The painting will be in storage during a two-year redevelopment.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/230199405/77c1b546-23d4-4a7a-bec3-e95566cad627.JPG/r278_0_3641_2494_w120_h89_fmax.jpg,
