site,keyword,title,url,snippet,date,image,section
afr.com,steps down,"Nine Entertainment flags 2GB, 3AW radio sale as chairman steps down",https://www.afr.com/companies/media-and-marketing/nine-entertainment-names-tonagh-as-new-chair-as-west-steps-down-20250925-p5mxrx,"At a staff town hall, Nine Entertainment chief executive Matt Stanton confirmed what most people knew or suspected: that Nine is reviewing its radio division.",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
afr.com,probe,Premier probe into Smiggle alleges culture of serious misconduct,https://www.afr.com/companies/retail/premier-probe-into-stationery-giant-allegedly-uncovers-bullying-gambling-culture-20250925-p5mxsf,"Billionaire Solomon Lew has alleged that bribery, gambling, sexual harassment and bullying occurred within Premier Investments’ Smiggle portfolio.",,,
afr.com,court,Battle for Bradfield finally over after Liberal drops court challenge,https://www.afr.com/politics/liberals-kapterian-drops-bradfield-court-challenge-teal-to-stay-20250925-p5mxvt,Independent Nicolette Boele wins Sydney seat of Bradfield after Gisele Kapterian drops a challenge to one of the tightest results in federal election history.,,,
afr.com,shutdown,White House could order mass sackings in case of shutdown,https://www.afr.com/world/north-america/white-house-could-order-mass-sackings-in-case-of-shutdown-20250925-p5mxzh,"The move would represent a substantial escalation beyond normal protocols, when unfunded workers are laid off and then brought back.",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
afr.com,probe,Amazon to pay $3.8b to settle US Prime subscription probe,https://www.afr.com/technology/amazon-to-pay-3-8b-to-settle-us-prime-subscription-probe-20250926-p5my1o,The company agreed to pay a mix of fines and reimbursements to settle allegations that it deceived its customers to generate subscriptions.,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
theage,investigation,"Smiggle investigation into sacked CEO uncovers alleged gambling, intoxication, bribery: Lew",https://www.theage.com.au/business/companies/new-smiggle-ceo-will-be-tasked-with-global-expansion-20250925-p5mxse.html,,,https://static.ffx.io/images/$zoom_0.1662%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_259%2C$y_0/t_crop_custom/q_86%2Cf_auto/2ca8f1cd278140a5351d68e359b75bb1a171cc0a,Fashion retail
theage,probe,Melbourne Racing Club probe uncovered block of memberships linked to chairman’s family and friends,https://www.theage.com.au/sport/racing/melbourne-racing-club-probe-uncovered-block-of-memberships-linked-to-chairman-s-family-and-friends-20250924-p5mxm3.html,,,,Racing
brisbanetimes,investigation,"Smiggle investigation into sacked CEO uncovers alleged gambling, intoxication, bribery: Lew",https://www.brisbanetimes.com.au/business/companies/new-smiggle-ceo-will-be-tasked-with-global-expansion-20250925-p5mxse.html,,,https://static.ffx.io/images/$zoom_0.1662%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_259%2C$y_0/t_crop_custom/q_86%2Cf_auto/2ca8f1cd278140a5351d68e359b75bb1a171cc0a,Fashion retail
abc,court,Sean 'Diddy' Combs back in court in bid to overturn prostitution conviction,https://www.abc.net.au/news/2025-09-26/sean-combs-returns-to-court/105819070,,,https://live-production.wcms.abc-cdn.net.au/f58e73e181c64ff0c6bca61e24650036?impolicy=wcms_crop_resize&cropH=2439&cropW=3252&xPos=124&yPos=0&width=160&height=120,Topic:Courts
abc,probe,Figure skater Alysa Liu drops short program amid probe involving artist d4vd,https://www.abc.net.au/news/2025-09-25/figure-skating-star-scraps-program-amid-investigation-of-artist/105815302,,,https://live-production.wcms.abc-cdn.net.au/cf4c868770b26581967f04e531f45dd1?impolicy=wcms_crop_resize&cropH=3218&cropW=4291&xPos=268&yPos=0&width=160&height=120,Topic:Figure Skating
